Chrom	Pos	Variant_type	Observations
chr1	10425303	SNV	1
chr1	10431193	SNV	1
chr1	10434524	SNV	1
chr1	10435107	SNV	1
chr1	11168271	SNV	1
chr1	11174379	SNV	1
chr1	11181327	SNV	13
chr1	11184640	SNV	1
chr1	11186839	SNV	1
chr1	11188954	SNV	1
chr1	11189840	SNV	1
chr1	11190646	SNV	13
chr1	11199585	SNV	1
chr1	11199590	SNV	1
chr1	11249865	SNV	1
chr1	11249942	SNV	1
chr1	11250002	SNV	1
chr1	11252411	SNV	1
chr1	11255057	SNV	2
chr1	11259320	SNV	1
chr1	11269486	SNV	1
chr1	11273466	SNV	1
chr1	11273467	SNV	1
chr1	11288909	SNV	1
chr1	11290981	SNV	1
chr1	11298458	SNV	1
chr1	11300590	SNV	1
chr1	11303288	SNV	2
chr1	11303356	SNV	1
chr1	11308136	SNV	1
chr1	11308139	SNV	1
chr1	11314035	SNV	1
chr1	11316048	SNV	1
chr1	11316138	SNV	1
chr1	11316146	SNV	1
chr1	11316147	SNV	1
chr1	11317003	SNV	1
chr1	11317021	SNV	1
chr1	11736118	SNV	1
chr1	11736131	SNV	2
chr1	11736156	SNV	1
chr1	14108745	SNV	1
chr1	16199403	SNV	1
chr1	16199624	SNV	1
chr1	16199631	SNV	1
chr1	16202789	SNV	1
chr1	16202911	SNV	1
chr1	16203134	SNV	1
chr1	16235815	SNV	1
chr1	16235880	SNV	1
chr1	16242695	SNV	1
chr1	16245539	SNV	1
chr1	16245543	SNV	1
chr1	16247377	SNV	1
chr1	16247461	SNV	1
chr1	16254594	SNV	1
chr1	16255008	SNV	1
chr1	16255085	SNV	2
chr1	16255164	SNV	1
chr1	16255652	SNV	1
chr1	16255670	SNV	1
chr1	16255812	SNV	1
chr1	16255960	SNV	1
chr1	16256146	SNV	1
chr1	16256363	SNV	1
chr1	16256751	SNV	1
chr1	16257170	SNV	1
chr1	16258615	SNV	1
chr1	16258935	SNV	1
chr1	16259114	SNV	1
chr1	16259685	SNV	1
chr1	16259989	SNV	1
chr1	16260431	SNV	1
chr1	16262508	SNV	3
chr1	16262513	SNV	1
chr1	16262538	SNV	2
chr1	16262555	SNV	1
chr1	16459787	SNV	2
chr1	16475141	SNV	1
chr1	16475420	SNV	1
chr1	17349215	SNV	1
chr1	17354337	SNV	1
chr1	17355095	SNV	1
chr1	17380450	SNV	1
chr1	24078407	SNV	1
chr1	27023266	SNV	1
chr1	27023913	SNV	1
chr1	27058021	SNV	1
chr1	27059282	SNV	1
chr1	27087348	SNV	1
chr1	27088652	SNV	2
chr1	27088685	SNV	1
chr1	27088691	SNV	1
chr1	27094433	SNV	1
chr1	27097752	SNV	1
chr1	27101712	SNV	1
chr1	27105514	SNV	2
chr1	27105600	SNV	1
chr1	27106284	SNV	1
chr1	27106728	SNV	1
chr1	27621105	SNV	1
chr1	27621111	SNV	1
chr1	32384727	SNV	1
chr1	32768231	SNV	1
chr1	32796430	SNV	1
chr1	32797399	SNV	1
chr1	36751964	SNV	1
chr1	36752289	SNV	1
chr1	36752290	SNV	1
chr1	36752302	SNV	1
chr1	36752515	SNV	2
chr1	36755354	SNV	1
chr1	36755365	SNV	1
chr1	36757056	SNV	2
chr1	36758279	SNV	1
chr1	36762178	SNV	1
chr1	36762185	SNV	1
chr1	36762191	SNV	1
chr1	36769570	SNV	1
chr1	37941219	SNV	1
chr1	39696866	SNV	1
chr1	39747882	SNV	1
chr1	39747886	SNV	1
chr1	39747904	SNV	1
chr1	39748921	SNV	25
chr1	39749132	SNV	2
chr1	39749180	SNV	1
chr1	39750069	SNV	1
chr1	39751052	SNV	1
chr1	39760778	SNV	1
chr1	39765890	SNV	1
chr1	39768592	SNV	1
chr1	39768595	SNV	1
chr1	39776034	SNV	1
chr1	39784266	SNV	1
chr1	39785353	SNV	1
chr1	39788276	SNV	1
chr1	39788378	SNV	1
chr1	39788635	SNV	1
chr1	39790014	SNV	1
chr1	39815257	SNV	1
chr1	39823090	SNV	1
chr1	39823343	SNV	1
chr1	39824366	SNV	1
chr1	39827031	SNV	1
chr1	39827085	SNV	1
chr1	39827347	SNV	1
chr1	39844877	SNV	1
chr1	39847731	SNV	1
chr1	39851278	SNV	1
chr1	39851599	SNV	1
chr1	39852924	SNV	1
chr1	39854258	SNV	1
chr1	39876085	SNV	1
chr1	39876906	SNV	1
chr1	39878296	SNV	1
chr1	39878438	SNV	1
chr1	39878583	SNV	1
chr1	39879250	SNV	4
chr1	39879340	SNV	3
chr1	39879374	SNV	1
chr1	39889725	SNV	1
chr1	39893139	SNV	1
chr1	39893166	SNV	1
chr1	39894911	SNV	1
chr1	39896368	SNV	1
chr1	39896571	SNV	1
chr1	39896576	SNV	1
chr1	39898221	SNV	1
chr1	39898803	SNV	1
chr1	39901393	SNV	1
chr1	39903626	SNV	1
chr1	39906676	SNV	1
chr1	39906749	SNV	1
chr1	39906762	SNV	1
chr1	39909113	SNV	1
chr1	39910447	SNV	1
chr1	39910504	SNV	1
chr1	39913135	SNV	1
chr1	39914278	SNV	1
chr1	39924151	SNV	1
chr1	39924855	SNV	1
chr1	39926298	SNV	1
chr1	39926300	SNV	1
chr1	39927711	SNV	1
chr1	40363625	SNV	1
chr1	45795075	SNV	1
chr1	45795082	SNV	1
chr1	45798112	SNV	1
chr1	46714247	SNV	1
chr1	46726631	SNV	1
chr1	46726683	SNV	1
chr1	46726692	SNV	1
chr1	46738211	SNV	1
chr1	46738353	SNV	1
chr1	46739328	SNV	1
chr1	46739368	SNV	1
chr1	46740278	SNV	1
chr1	46743894	SNV	1
chr1	51439583	SNV	1
chr1	51439648	SNV	1
chr1	51439665	SNV	1
chr1	51439944	SNV	1
chr1	59247783	SNV	1
chr1	61543231	SNV	2
chr1	65300241	SNV	1
chr1	65303715	SNV	1
chr1	65304271	SNV	1
chr1	65304273	SNV	1
chr1	65304275	SNV	1
chr1	65304277	SNV	1
chr1	65305289	SNV	1
chr1	65305300	SNV	1
chr1	65305434	SNV	1
chr1	65309834	SNV	2
chr1	65311212	SNV	1
chr1	65323363	SNV	1
chr1	65325784	SNV	1
chr1	65325888	SNV	1
chr1	78414960	SNV	1
chr1	78426178	SNV	1
chr1	78428576	SNV	2
chr1	78429255	SNV	1
chr1	78432433	SNV	1
chr1	85624411	SNV	1
chr1	85624423	SNV	3
chr1	93301779	SNV	1
chr1	93301848	SNV	1
chr1	93303014	SNV	1
chr1	93306106	SNV	1
chr1	93306144	SNV	2
chr1	97658603	SNV	1
chr1	97700385	SNV	1
chr1	97700571	SNV	1
chr1	97915655	SNV	1
chr1	97981264	SNV	1
chr1	97981371	SNV	1
chr1	98015104	SNV	2
chr1	98039427	SNV	1
chr1	98144657	SNV	1
chr1	98164976	SNV	1
chr1	98187046	SNV	1
chr1	98187053	SNV	1
chr1	98205939	SNV	1
chr1	115261350	SNV	1
chr1	115263171	SNV	1
chr1	115268830	SNV	1
chr1	115268834	SNV	1
chr1	115275347	SNV	1
chr1	115276363	SNV	1
chr1	115276642	SNV	1
chr1	115282405	SNV	1
chr1	115284161	SNV	1
chr1	115284186	SNV	1
chr1	118165950	SNV	1
chr1	118166460	SNV	1
chr1	120458028	SNV	1
chr1	120458075	SNV	1
chr1	120458690	SNV	1
chr1	120458868	SNV	1
chr1	120458938	SNV	1
chr1	120459164	SNV	1
chr1	120459192	SNV	1
chr1	120465041	SNV	1
chr1	120466447	SNV	1
chr1	120466609	SNV	1
chr1	120471778	SNV	1
chr1	120471793	SNV	1
chr1	120478051	SNV	1
chr1	120478111	SNV	1
chr1	120478220	SNV	1
chr1	120493359	SNV	1
chr1	120497858	SNV	1
chr1	120506430	SNV	1
chr1	120512303	SNV	1
chr1	120539781	SNV	1
chr1	154987526	SNV	18
chr1	154987702	SNV	1
chr1	154987705	SNV	2
chr1	154988957	SNV	22
chr1	155308009	SNV	1
chr1	156814544	SNV	1
chr1	156830738	SNV	1
chr1	156844259	SNV	1
chr1	156845565	SNV	4
chr1	156845570	SNV	3
chr1	156845575	SNV	4
chr1	156845615	SNV	1
chr1	156845625	SNV	2
chr1	156845773	SNV	1
chr1	156846233	SNV	10
chr1	158582756	SNV	1
chr1	158583511	SNV	1
chr1	158592817	SNV	1
chr1	158592851	SNV	1
chr1	158595973	SNV	1
chr1	158597441	SNV	1
chr1	158604371	SNV	1
chr1	158604376	SNV	1
chr1	158614977	SNV	1
chr1	158619704	SNV	1
chr1	158623161	SNV	1
chr1	158627323	SNV	1
chr1	158627325	SNV	1
chr1	158627326	SNV	1
chr1	158632736	SNV	1
chr1	158639326	SNV	1
chr1	158644339	SNV	1
chr1	158644465	SNV	1
chr1	158648297	SNV	1
chr1	158651356	SNV	1
chr1	158651442	SNV	1
chr1	158653218	SNV	1
chr1	159032501	SNV	1
chr1	161298292	SNV	1
chr1	161310401	SNV	2
chr1	162688893	SNV	1
chr1	162724553	SNV	1
chr1	162724966	SNV	1
chr1	162724998	SNV	1
chr1	162731102	SNV	1
chr1	162731114	SNV	1
chr1	162737116	SNV	7
chr1	162737134	SNV	1
chr1	162740298	SNV	1
chr1	162746037	SNV	1
chr1	162748371	SNV	1
chr1	162748503	SNV	1
chr1	162749940	SNV	1
chr1	163307854	SNV	1
chr1	163309219	SNV	19
chr1	163309267	SNV	1
chr1	193104571	SNV	1
chr1	193111017	SNV	1
chr1	193111054	SNV	1
chr1	193149848	SNV	1
chr1	193205389	SNV	1
chr1	193205431	SNV	1
chr1	193218892	SNV	1
chr1	197297807	SNV	1
chr1	197297893	SNV	1
chr1	197313548	SNV	1
chr1	197390149	SNV	1
chr1	197390490	SNV	1
chr1	197396592	SNV	1
chr1	197396764	SNV	1
chr1	197397018	SNV	1
chr1	197398723	SNV	1
chr1	197403933	SNV	1
chr1	197404031	SNV	1
chr1	197404299	SNV	2
chr1	197404425	SNV	1
chr1	197407673	SNV	1
chr1	197411422	SNV	1
chr1	198663218	SNV	1
chr1	198663230	SNV	1
chr1	198663231	SNV	1
chr1	198665839	SNV	1
chr1	198668759	SNV	1
chr1	198671648	SNV	1
chr1	198676016	SNV	1
chr1	198676082	SNV	1
chr1	198677389	SNV	1
chr1	198678863	SNV	1
chr1	198678954	SNV	1
chr1	198687343	SNV	1
chr1	198703537	SNV	1
chr1	198711077	SNV	1
chr1	198711402	SNV	1
chr1	198721499	SNV	1
chr1	198725046	SNV	1
chr1	201981778	SNV	2
chr1	201984386	SNV	1
chr1	202407196	SNV	1
chr1	202407198	SNV	1
chr1	204501322	SNV	1
chr1	204515923	SNV	1
chr1	204518621	SNV	2
chr1	206650065	SNV	6
chr1	209961784	SNV	2
chr1	209961785	SNV	3
chr1	209961786	SNV	2
chr1	209961788	SNV	1
chr1	209965640	SNV	1
chr1	209965737	SNV	1
chr1	209968720	SNV	1
chr1	209974585	SNV	1
chr1	209974754	SNV	1
chr1	214537947	SNV	1
chr1	214542843	SNV	1
chr1	214546054	SNV	1
chr1	214546117	SNV	1
chr1	214557734	SNV	1
chr1	214557905	SNV	1
chr1	214564372	SNV	1
chr1	214564387	SNV	1
chr1	214575093	SNV	1
chr1	214576272	SNV	1
chr1	214625163	SNV	1
chr1	214625308	SNV	1
chr1	226555302	SNV	8
chr1	226564972	SNV	1
chr1	226568875	SNV	1
chr1	226570878	SNV	3
chr1	226573364	SNV	14
chr1	226578160	SNV	1
chr1	226579930	SNV	1
chr1	226579995	SNV	1
chr1	226589911	SNV	1
chr1	226589958	SNV	8
chr1	227077831	SNV	1
chr1	231131572	SNV	1
chr1	241661139	SNV	1
chr1	241661161	SNV	1
chr1	241667451	SNV	1
chr1	241667463	SNV	1
chr1	241669468	SNV	1
chr1	243736307	SNV	1
chr1	243809209	SNV	1
chr1	243809342	SNV	1
chr1	243828070	SNV	1
chr1	16245982	SNV	1
chr1	16248740	SNV	21
chr1	16264330	SNV	1
chr1	16265904	SNV	4
chr1	16456898	SNV	10
chr1	16464489	SNV	5
chr1	16464805	SNV	1
chr1	24078415	SNV	1
chr1	27101258	SNV	22
chr1	27101261	SNV	21
chr1	28785743	SNV	2
chr1	35846967	SNV	1
chr1	39549983	SNV	7
chr1	39816546	SNV	5
chr1	59247993	SNV	3
chr1	78426115	SNV	4
chr1	98165091	SNV	6
chr1	116655183	SNV	4
chr1	153516162	SNV	1
chr1	156814027	SNV	5
chr1	158592781	SNV	2
chr1	158592901	SNV	2
chr1	158604391	SNV	2
chr1	158619650	SNV	1
chr1	198704294	SNV	4
chr1	201981862	SNV	24
chr1	206669465	SNV	9
chr1	214557945	SNV	1
chr1	934623	SNV	1
chr1	934771	SNV	1
chr1	935156	SNV	1
chr1	935227	SNV	1
chr1	935250	SNV	1
chr1	935308	SNV	1
chr1	2460946	SNV	1
chr1	2461004	SNV	2
chr1	6246740	SNV	1
chr1	6479068	SNV	1
chr1	10363766	SNV	1
chr1	10397260	SNV	1
chr1	10397262	SNV	1
chr1	10421756	SNV	1
chr1	10425251	SNV	1
chr1	10431321	SNV	1
chr1	10436626	SNV	1
chr1	11184682	SNV	1
chr1	11187063	SNV	1
chr1	11253684	SNV	2
chr1	11255008	SNV	1
chr1	11291364	SNV	2
chr1	11303194	SNV	1
chr1	11319372	SNV	1
chr1	11736942	SNV	1
chr1	16203153	SNV	1
chr1	16245489	SNV	1
chr1	16254898	SNV	1
chr1	16256233	SNV	1
chr1	16256839	SNV	1
chr1	16259065	SNV	1
chr1	16260955	SNV	1
chr1	16261881	SNV	1
chr1	16262155	SNV	1
chr1	16262481	SNV	1
chr1	16262509	SNV	2
chr1	16262517	SNV	2
chr1	16262571	SNV	1
chr1	16262683	SNV	1
chr1	16264502	SNV	1
chr1	16265375	SNV	1
chr1	16455931	SNV	1
chr1	16461673	SNV	1
chr1	16462149	SNV	1
chr1	16464571	SNV	1
chr1	16475140	SNV	1
chr1	16475389	SNV	1
chr1	17349163	SNV	1
chr1	27023010	SNV	1
chr1	27023282	SNV	1
chr1	27023312	SNV	1
chr1	27023417	SNV	1
chr1	27024026	SNV	2
chr1	27099481	SNV	1
chr1	27101364	SNV	1
chr1	27105922	SNV	1
chr1	32384717	SNV	2
chr1	32384722	SNV	1
chr1	32794761	SNV	1
chr1	36762239	SNV	1
chr1	37948336	SNV	1
chr1	39757715	SNV	1
chr1	39776068	SNV	1
chr1	39783026	SNV	1
chr1	39833991	SNV	1
chr1	39847660	SNV	1
chr1	39851187	SNV	1
chr1	39878715	SNV	4
chr1	39900230	SNV	1
chr1	39904983	SNV	1
chr1	39920741	SNV	1
chr1	39927571	SNV	1
chr1	39950330	SNV	1
chr1	40367490	SNV	2
chr1	45796183	SNV	1
chr1	59248314	SNV	1
chr1	65307201	SNV	1
chr1	65312344	SNV	1
chr1	65330546	SNV	1
chr1	97915624	SNV	4
chr1	98157249	SNV	2
chr1	115256603	SNV	1
chr1	115268902	SNV	1
chr1	115268989	SNV	1
chr1	120458723	SNV	1
chr1	120461024	SNV	2
chr1	120468092	SNV	1
chr1	120478210	SNV	1
chr1	120547952	SNV	1
chr1	120612013	SNV	2
chr1	120612014	SNV	2
chr1	156785863	SNV	1
chr1	156811939	SNV	1
chr1	156815426	SNV	1
chr1	156830747	SNV	2
chr1	156838041	SNV	1
chr1	156843431	SNV	3
chr1	156843468	SNV	23
chr1	156843653	SNV	1
chr1	156844458	SNV	1
chr1	156845087	SNV	1
chr1	156845530	SNV	1
chr1	156845567	SNV	1
chr1	156845603	SNV	2
chr1	156845790	SNV	1
chr1	156849883	SNV	1
chr1	158585043	SNV	1
chr1	158589086	SNV	1
chr1	158589121	SNV	1
chr1	158590219	SNV	1
chr1	158604459	SNV	1
chr1	158623196	SNV	1
chr1	158636163	SNV	1
chr1	158647480	SNV	1
chr1	158653172	SNV	1
chr1	159166624	SNV	1
chr1	161326623	SNV	1
chr1	162731244	SNV	1
chr1	163297322	SNV	5
chr1	163313539	SNV	5
chr1	163315607	SNV	1
chr1	193218992	SNV	2
chr1	197297928	SNV	1
chr1	197298098	SNV	1
chr1	198663152	SNV	1
chr1	198677390	SNV	1
chr1	198678834	SNV	1
chr1	198685840	SNV	1
chr1	198685925	SNV	1
chr1	198697581	SNV	1
chr1	198719755	SNV	1
chr1	201984333	SNV	1
chr1	204507436	SNV	1
chr1	206646610	SNV	1
chr1	206652404	SNV	2
chr1	209974723	SNV	1
chr1	214557073	SNV	1
chr1	214557702	SNV	1
chr1	214576241	SNV	3
chr1	226573274	SNV	1
chr1	226590018	SNV	1
chr1	227069717	SNV	1
chr1	227076719	SNV	1
chr1	243668593	SNV	1
chr1	243675638	SNV	1
chr1	2461025	SNV	1
chr1	2461031	SNV	1
chr1	2461050	SNV	1
chr1	6253111	SNV	1
chr1	6305402	SNV	1
chr1	16261814	SNV	4
chr1	27057939	SNV	3
chr1	27088659	SNV	1
chr1	27089665	SNV	1
chr1	37949052	SNV	7
chr1	39950406	SNV	15
chr1	39950407	SNV	15
chr1	65303659	SNV	6
chr1	65310489	SNV	11
chr1	65335062	SNV	6
chr1	78426141	SNV	3
chr1	118165694	SNV	1
chr1	120466069	SNV	1
chr1	156837951	SNV	5
chr1	156843478	SNV	14
chr1	158585048	SNV	2
chr1	201981218	SNV	11
chr1	206651177	SNV	2
chr1	934478	SNV	2
chr1	2460961	SNV	6
chr1	2461040	SNV	2
chr1	2461048	SNV	2
chr1	16258302	SNV	1
chr1	16458339	SNV	2
chr1	27023759	SNV	1
chr1	37948912	SNV	4
chr1	39879040	SNV	1
chr1	40367564	SNV	9
chr1	93303152	SNV	1
chr1	97770920	SNV	3
chr1	97771836	SNV	1
chr1	120458004	SNV	4
chr1	120466108	SNV	5
chr1	120539687	SNV	4
chr1	161326585	SNV	2
chr1	161326586	SNV	2
chr1	241667523	SNV	2
chr1	934516	SNV	1
chr1	934599	SNV	1
chr1	2460922	SNV	1
chr1	2461172	SNV	2
chr1	6305228	SNV	2
chr1	6305328	SNV	1
chr1	6305406	SNV	2
chr1	10363579	SNV	1
chr1	10364110	SNV	1
chr1	10425153	SNV	1
chr1	11174912	SNV	1
chr1	11269413	SNV	1
chr1	11288913	SNV	1
chr1	11291361	SNV	1
chr1	11298600	SNV	1
chr1	11301672	SNV	1
chr1	11735750	SNV	1
chr1	11736169	SNV	1
chr1	16202927	SNV	1
chr1	16254951	SNV	1
chr1	16258522	SNV	1
chr1	16258608	SNV	1
chr1	16261546	SNV	2
chr1	16262023	SNV	1
chr1	16262407	SNV	1
chr1	16264141	SNV	1
chr1	16456763	SNV	1
chr1	16458722	SNV	1
chr1	16464480	SNV	2
chr1	16482430	SNV	1
chr1	27022897	SNV	1
chr1	27057926	SNV	1
chr1	27088768	SNV	2
chr1	27089669	SNV	1
chr1	27101249	SNV	3
chr1	27621114	SNV	1
chr1	32793132	SNV	1
chr1	36759452	SNV	1
chr1	36762331	SNV	1
chr1	36767197	SNV	1
chr1	37948135	SNV	1
chr1	37948514	SNV	4
chr1	37948517	SNV	4
chr1	37948930	SNV	1
chr1	39788387	SNV	1
chr1	39835699	SNV	1
chr1	39878329	SNV	1
chr1	39879130	SNV	1
chr1	39879388	SNV	3
chr1	39879406	SNV	2
chr1	39888573	SNV	1
chr1	39950348	SNV	1
chr1	39950349	SNV	1
chr1	39950350	SNV	1
chr1	39951438	SNV	1
chr1	40363170	SNV	1
chr1	40366567	SNV	1
chr1	40366773	SNV	1
chr1	45797376	SNV	1
chr1	45797489	SNV	1
chr1	65325924	SNV	1
chr1	78435681	SNV	1
chr1	97658691	SNV	1
chr1	98015119	SNV	1
chr1	98039441	SNV	1
chr1	98058902	SNV	1
chr1	98144684	SNV	1
chr1	98293704	SNV	1
chr1	98293746	SNV	1
chr1	115267909	SNV	1
chr1	120458270	SNV	1
chr1	120539668	SNV	6
chr1	153516173	SNV	2
chr1	154987998	SNV	3
chr1	154988001	SNV	4
chr1	154988008	SNV	3
chr1	156837896	SNV	1
chr1	156843444	SNV	1
chr1	156843828	SNV	1
chr1	156845068	SNV	1
chr1	156845537	SNV	1
chr1	156851285	SNV	1
chr1	158617467	SNV	1
chr1	158627278	SNV	1
chr1	162724949	SNV	1
chr1	193121574	SNV	1
chr1	193150219	SNV	3
chr1	198704363	SNV	1
chr1	206658569	SNV	1
chr1	214542891	SNV	1
chr1	214637972	SNV	1
chr1	934498	SNV	2
chr1	934638	SNV	1
chr1	934692	SNV	1
chr1	934910	SNV	1
chr1	935335	SNV	1
chr1	935356	SNV	1
chr1	2460912	SNV	1
chr1	2460951	SNV	1
chr1	2460986	SNV	1
chr1	2461027	SNV	2
chr1	2461057	SNV	1
chr1	2461082	SNV	1
chr1	2461089	SNV	1
chr1	2461134	SNV	1
chr1	2461192	SNV	2
chr1	2461307	SNV	1
chr1	6304429	SNV	1
chr1	6304444	SNV	1
chr1	6304473	SNV	1
chr1	6304476	SNV	1
chr1	6304498	SNV	1
chr1	6305190	SNV	2
chr1	6305193	SNV	1
chr1	6305201	SNV	1
chr1	6305225	SNV	1
chr1	6305232	SNV	1
chr1	6305237	SNV	1
chr1	6305240	SNV	1
chr1	6305262	SNV	1
chr1	6305271	SNV	1
chr1	6305330	SNV	1
chr1	6305371	SNV	1
chr1	6305418	SNV	2
chr1	6305421	SNV	2
chr1	6305427	SNV	1
chr1	6305435	SNV	1
chr1	6478993	SNV	2
chr1	6478994	SNV	1
chr1	6478995	SNV	1
chr1	6479016	SNV	1
chr1	6479036	SNV	1
chr1	6479064	SNV	1
chr1	6479159	SNV	1
chr1	6479180	SNV	1
chr1	6479195	SNV	1
chr1	6479206	SNV	1
chr1	6479401	SNV	1
chr1	6479673	SNV	1
chr1	6479679	SNV	1
chr1	6479691	SNV	1
chr1	6479868	SNV	1
chr1	8073599	SNV	1
chr1	9784113	SNV	1
chr1	10292431	SNV	1
chr1	10292480	SNV	1
chr1	10292481	SNV	1
chr1	10316315	SNV	1
chr1	10327564	SNV	1
chr1	10335534	SNV	1
chr1	10342472	SNV	1
chr1	10342583	SNV	1
chr1	10355153	SNV	1
chr1	10363767	SNV	1
chr1	10364471	SNV	1
chr1	10384121	SNV	2
chr1	10386240	SNV	1
chr1	10397145	SNV	1
chr1	10397455	SNV	1
chr1	10397557	SNV	1
chr1	10407826	SNV	1
chr1	10408703	SNV	1
chr1	10408750	SNV	1
chr1	10408777	SNV	1
chr1	10421768	SNV	1
chr1	10425191	SNV	1
chr1	10425522	SNV	1
chr1	10425565	SNV	1
chr1	10425607	SNV	1
chr1	10425682	SNV	1
chr1	10431249	SNV	1
chr1	10434918	SNV	1
